;site_code;site_name;value_mean;value_min;value_max;value_amount;date_loc_min;date_loc_max
909;30484;Средняя Олекма;1.3981802601068656;0.0;71.6;19838;1959-07-01 00:00:00.000;2014-11-30 00:00:00.000
910;30493;Нагорный;1.5768307196863625;0.0;83.6;28568;1936-01-01 00:00:00.000;2015-11-27 00:00:00.000
911;30499;Тында;1.5593748807388468;0.0;92.6;26203;1936-01-01 00:00:00.000;2015-11-27 00:00:00.000
912;30504;Тулун;1.1333032302882946;0.0;100.8;28790;1936-01-01 00:00:00.000;2014-10-31 00:00:00.000
913;30505;Куйтун;1.0811495917829865;0.0;109.2;15188;1970-01-01 00:00:00.000;2014-10-31 00:00:00.000
914;30507;Икей;1.28200571468395;0.0;103.1;28698;1936-04-01 00:00:00.000;2014-10-31 00:00:00.000
915;30514;Усть-Уда;0.8467560659640769;0.0;76.6;28561;1936-01-01 00:00:00.000;2014-10-31 00:00:00.000
916;30519;Лукиново;1.011864406779661;0.0;59.4;20355;1959-01-01 00:00:00.000;2014-10-31 00:00:00.000
917;30521;Жигалово;0.9444587169057305;0.0;68.5;28026;1937-08-01 00:00:00.000;2014-10-31 00:00:00.000
918;30526;Тырка;1.0314304104569985;0.0;84.8;20197;1959-01-01 00:00:00.000;2014-10-31 00:00:00.000
919;30536;Баргузинский Заповедник;1.174377047552864;0.0;65.9;20146;1959-01-01 00:00:00.000;2014-10-31 00:00:00.000
920;30537;Солнечная;0.6651232645884465;0.0;73.9;27299;1936-01-01 00:00:00.000;2014-10-31 00:00:00.000
921;30547;Курумкан;0.6701988122902143;0.0;59.8;19365;1959-08-01 00:00:00.000;2014-11-30 00:00:00.000
922;30552;30552;1.2813231819375164;0.0;86.4;19045;1959-08-01 00:00:00.000;2013-03-31 00:00:00.000
923;30554;Багдарин;1.012988880704339;0.0;71.7;28509;1936-04-01 00:00:00.000;2014-11-30 00:00:00.000
924;30555;Троицкий прииск;1.089213370553289;0.0;64.6;27942;1938-03-01 00:00:00.000;2014-11-30 00:00:00.000
925;30565;Усть-Каренга;1.1092260123678437;0.0;75.2;20052;1959-07-01 00:00:00.000;2014-11-30 00:00:00.000
926;30567;30567;1.1319526922501124;0.0;200.0;20039;1959-07-01 00:00:00.000;2014-11-30 00:00:00.000
927;30576;Тупик;1.3712331757002545;0.0;90.0;27490;1936-09-23 00:00:00.000;2013-03-31 00:00:00.000
928;30585;30585;1.3130837771405162;0.0;81.3;19528;1959-07-01 00:00:00.000;2013-03-31 00:00:00.000
929;30603;Зима;0.9782028708705124;0.0;75.3;33509;1922-12-01 00:00:00.000;2014-10-31 00:00:00.000
930;30605;Сарам;1.5322466266128238;0.0;85.8;20306;1959-01-01 00:00:00.000;2014-10-31 00:00:00.000
931;30606;Залари;1.0350471674816022;0.0;96.0;20247;1959-01-01 00:00:00.000;2014-10-31 00:00:00.000
932;30612;Балаганск;0.8882570292430587;0.0;112.6;28417;1936-01-01 00:00:00.000;2014-10-31 00:00:00.000
933;30617;Черемхово;1.0526282145842554;0.0;92.2;20337;1959-01-01 00:00:00.000;2014-10-31 00:00:00.000
934;30618;Бохан;1.0266892389224203;0.0;81.7;20379;1959-01-01 00:00:00.000;2014-10-31 00:00:00.000
935;30620;Сарма;0.5459791344281935;0.0;69.3;20033;1959-01-01 00:00:00.000;2014-10-31 00:00:00.000
936;30622;Качуг;0.8651988427401559;0.0;80.4;20393;1959-01-01 00:00:00.000;2014-10-31 00:00:00.000
937;30627;Баяндай;0.9325550043140638;0.0;73.5;37088;1911-06-01 00:00:00.000;2014-10-31 00:00:00.000
938;30629;Хужир;0.5718197573656846;0.0;63.7;20195;1959-01-01 00:00:00.000;2014-10-31 00:00:00.000
939;30632;Большой Ушканий о-в;0.6672196502057613;0.0;81.5;23328;1950-11-01 00:00:00.000;2014-10-31 00:00:00.000
940;30635;Усть-Баргузин;0.9899468494300301;0.0;82.4;28598;1936-01-01 00:00:00.000;2014-11-30 00:00:00.000
941;30636;Баргузин;0.8580226904376013;0.0;77.8;40105;1898-09-01 00:00:00.000;2014-11-30 00:00:00.000
942;30637;Узур;0.64110522331567;0.0;104.6;19815;1959-01-01 00:00:00.000;2014-10-31 00:00:00.000
943;30643;Усть-Джилинда;0.98676088537878;0.0;241.8;19246;1961-07-01 00:00:00.000;2014-11-30 00:00:00.000
944;30650;Романовка;0.9377697967153666;0.0;60.9;28679;1936-01-01 00:00:00.000;2014-11-30 00:00:00.000
945;30651;Усть-Антосе;1.1379935720844812;0.0;72.8;17424;1959-07-01 00:00:00.000;2013-03-31 00:00:00.000
946;30655;30655;1.1336864740126922;0.0;200.0;19067;1959-07-01 00:00:00.000;2013-03-31 00:00:00.000
947;30664;Тунгокочен;1.1054169886882597;0.0;217.5;28466;1936-03-01 00:00:00.000;2014-11-30 00:00:00.000
948;30667;30667;0.9709090909090909;0.0;62.2;19580;1959-07-01 00:00:00.000;2013-03-31 00:00:00.000
949;30669;Зилово;1.0955154566080545;0.0;200.0;28208;1936-01-01 00:00:00.000;2014-11-30 00:00:00.000
950;30673;30673;1.1906232246335642;0.0;98.6;35204;1910-08-01 00:00:00.000;2014-11-30 00:00:00.000
951;30675;Ксеньевская;1.0997307763230684;0.0;90.1;27115;1936-01-01 00:00:00.000;2013-03-31 00:00:00.000
952;30676;30676;1.4265691422855715;0.0;200.0;15996;1959-07-01 00:00:00.000;2013-03-31 00:00:00.000
953;30679;Горбица;1.01516494883446;0.0;182.0;27069;1936-02-01 00:00:00.000;2013-03-31 00:00:00.000
954;30682;Амазар;1.196172956972196;0.0;83.2;28377;1936-01-01 00:00:00.000;2014-11-30 00:00:00.000
955;30683;Ерофей Павлович;1.2587846993016711;0.0;110.7;28783;1936-01-01 00:00:00.000;2014-12-31 00:00:00.000
956;30686;Игнашино;1.2023767345733687;0.0;103.7;20322;1959-01-01 00:00:00.000;2014-12-31 00:00:00.000
957;30688;Покровка;1.1781861218387941;0.0;84.8;24081;1936-01-01 00:00:00.000;2013-03-31 00:00:00.000
958;30692;Сковородино;1.2376236730520553;0.0;106.8;33253;1912-01-01 00:00:00.000;2015-11-27 00:00:00.000
959;30695;Джалинда;1.2808619430241053;0.0;123.1;28749;1936-01-01 00:00:00.000;2015-11-27 00:00:00.000
960;30703;Инга;1.4021716612494195;0.0;111.4;27997;1936-03-01 00:00:00.000;2014-10-31 00:00:00.000
961;30710;Иркутск-Обсерватория;1.1777163600363008;0.0;114.2;48484;1882-01-01 00:00:00.000;2014-10-31 00:00:00.000
962;30712;Усолье-Сибирское;1.0637662067531026;0.0;97.2;14423;1973-10-01 00:00:00.000;2013-03-31 00:00:00.000
963;30713;Усть-Ордынский;0.8171586783527082;0.0;102.1;27269;1939-03-01 00:00:00.000;2014-10-31 00:00:00.000
964;30714;Дабады;2.0295003422313487;0.0;102.2;18993;1959-01-01 00:00:00.000;2014-10-31 00:00:00.000
965;30715;Ангарск;1.1798537853883517;0.0;128.1;20381;1959-01-01 00:00:00.000;2014-10-31 00:00:00.000
966;30716;ХОМУТОВО;1.0254782478397682;0.0;120.0;20021;1959-01-01 00:00:00.000;2014-10-31 00:00:00.000
967;30718;Патроны;1.3451982119172767;0.0;118.7;20357;1959-01-01 00:00:00.000;2014-10-31 00:00:00.000
968;30721;Еланцы;0.7025763166722576;0.0;106.5;14905;1961-08-01 00:00:00.000;2014-10-31 00:00:00.000
969;30726;Сухая;0.8317265087853323;0.0;81.5;26180;1941-01-01 00:00:00.000;2014-11-30 00:00:00.000
970;30727;Большое Голоустное;0.7107528414151851;0.0;73.6;28067;1936-01-01 00:00:00.000;2014-10-31 00:00:00.000
971;30729;Кабанск;1.0278797056027045;0.0;93.7;28397;1936-01-02 00:00:00.000;2014-11-30 00:00:00.000
972;30731;Горячинск;1.0855323020928116;0.0;135.1;28574;1936-01-01 00:00:00.000;2014-11-30 00:00:00.000
973;30733;Нестерово;0.8474214403849044;0.0;66.5;19953;1959-07-01 00:00:00.000;2014-11-30 00:00:00.000
974;30738;Новая Курба;0.634954422518281;0.0;200.0;19966;1959-07-02 00:00:00.000;2014-11-30 00:00:00.000
975;30739;Хоринск;0.6822085405320072;0.0;71.0;25338;1936-01-01 00:00:00.000;2014-11-30 00:00:00.000
976;30741;Замакта;1.3243307643620388;0.0;247.0;26859;1940-03-01 00:00:00.000;2014-11-30 00:00:00.000
977;30745;Сосново-Озерское;0.8470851240815195;0.0;58.5;28852;1935-01-01 00:00:00.000;2014-11-30 00:00:00.000
978;30755;Бургень;0.9024462116013401;0.0;117.8;24773;1937-11-01 00:00:00.000;2013-03-31 00:00:00.000
979;30757;30757;0.8615767336889618;0.0;200.0;19496;1959-07-01 00:00:00.000;2013-03-31 00:00:00.000
980;30758;30758;0.9412062468788306;0.0;104.2;44054;1890-05-15 00:00:00.000;2014-11-30 00:00:00.000
981;30764;Усугли;1.0060664634599659;0.0;200.0;26902;1939-08-01 00:00:00.000;2014-11-30 00:00:00.000
982;30765;Зюльзя;0.9808164054942929;0.0;90.3;25845;1936-01-01 00:00:00.000;2013-03-31 00:00:00.000
983;30766;Чернышевск;0.9367702163664935;0.0;200.0;24819;1936-01-01 00:00:00.000;2014-11-30 00:00:00.000
984;30768;Нерчинск;0.8485689293212035;0.0;65.5;28580;1936-01-01 00:00:00.000;2014-11-30 00:00:00.000
985;30772;Усть-Карск;1.0649038461538463;0.0;109.6;27040;1938-03-01 00:00:00.000;2014-11-30 00:00:00.000
986;30777;30777;0.9863960733804435;0.0;84.1;28727;1936-01-01 00:00:00.000;2014-11-30 00:00:00.000
987;30778;Батакан;1.0709256585171538;0.0;77.5;20083;1959-07-01 00:00:00.000;2014-11-30 00:00:00.000
988;30781;Урюпино;1.1996553090332804;0.0;247.0;25240;1940-01-01 00:00:00.000;2013-03-31 00:00:00.000
989;30802;Монды;0.9142568673188735;0.0;79.5;28723;1936-01-01 00:00:00.000;2014-11-30 00:00:00.000
990;30806;Кырен;1.1474579876621995;0.0;64.9;18804;1963-02-01 00:00:00.000;2014-11-30 00:00:00.000
991;30811;Тунка;1.0280440938511328;0.0;66.6;29664;1932-01-01 00:00:00.000;2014-11-30 00:00:00.000
992;30812;Култук;1.2220954897937895;0.0;89.2;28757;1936-01-01 00:00:00.000;2014-10-31 00:00:00.000
993;30814;Исток Ангары;1.1717313447480744;0.0;103.4;20383;1959-01-01 00:00:00.000;2014-10-31 00:00:00.000
994;30815;Хамар-Дабан;3.648382603851109;0.0;207.8;28719;1936-01-01 00:00:00.000;2014-10-31 00:00:00.000
995;30818;Байкальск;2.108550012923236;0.0;196.7;19345;1961-11-09 00:00:00.000;2014-10-31 00:00:00.000
996;30822;Бабушкин;1.4318602428734586;0.0;196.9;42903;1896-01-01 00:00:00.000;2014-11-30 00:00:00.000
997;30823;Улан-Удэ;0.6830554772692783;0.0;92.1;46127;1886-04-01 00:00:00.000;2014-11-30 00:00:00.000
998;30824;Танхой;2.3320437371591742;0.0;160.2;28717;1936-01-01 00:00:00.000;2014-11-30 00:00:00.000
999;30825;Иволгинск;0.6410852713178296;0.0;67.5;16254;1966-01-01 00:00:00.000;2014-11-30 00:00:00.000
1000;30826;Тарбагатай;0.7440205209941725;0.0;67.4;20077;1959-07-01 00:00:00.000;2014-11-30 00:00:00.000
1001;30829;Новоселенгинск;0.6035328404890532;0.0;60.6;28136;1936-01-01 00:00:00.000;2014-11-30 00:00:00.000
1002;30833;Кижинга;0.7689958805355304;0.0;200.0;19420;1959-08-01 00:00:00.000;2013-03-31 00:00:00.000
1003;30837;Мухоршибирь;0.9409426501976976;0.0;76.4;28579;1936-01-01 00:00:00.000;2014-11-30 00:00:00.000
1004;30838;Петровский з-д;0.928754478890793;0.0;57.2;25676;1942-01-01 00:00:00.000;2014-11-30 00:00:00.000
1005;30843;Могзон;0.8977756859463795;0.0;62.2;28683;1936-01-01 00:00:00.000;2014-11-30 00:00:00.000
1006;30844;Хилок;1.0446546931793885;0.0;71.4;28062;1936-01-01 00:00:00.000;2014-11-30 00:00:00.000
1007;30846;Улеты;0.9899365717821782;0.0;200.0;25856;1936-06-01 00:00:00.000;2014-11-30 00:00:00.000
1008;30853;Карымская Центральная Радиостанция;0.9172523285351397;0.0;89.7;28344;1936-01-01 00:00:00.000;2014-11-30 00:00:00.000
1009;30858;Дарасун;1.0563872148084374;0.0;70.5;18584;1959-08-01 00:00:00.000;2014-11-30 00:00:00.000
1010;30859;Агинское;0.955174630383544;0.0;90.4;28002;1936-01-01 00:00:00.000;2014-11-30 00:00:00.000
1011;30862;Шилка;0.8655863073561544;0.0;105.7;24714;1936-01-01 00:00:00.000;2014-11-30 00:00:00.000
1012;30866;Балей;1.0081570680628271;0.0;92.2;19100;1962-02-01 00:00:00.000;2014-11-30 00:00:00.000
1013;30874;Шелопугино;1.002549973398191;0.0;200.0;26314;1940-01-01 00:00:00.000;2014-11-30 00:00:00.000
1014;30875;Ямкун;1.0686712485681558;0.0;115.2;27936;1936-01-01 00:00:00.000;2014-11-30 00:00:00.000
1015;30879;Нерчинский з-д;1.1057192448625366;0.0;110.7;46667;1881-01-01 00:00:00.000;2014-11-30 00:00:00.000
1016;30911;Санага;1.0622198018410514;0.0;200.0;28462;1936-01-01 00:00:00.000;2014-11-30 00:00:00.000
1017;30915;Цакир;1.0868088795085364;0.0;74.3;26533;1936-08-01 00:00:00.000;2014-11-30 00:00:00.000
1018;30924;Петропавловка;0.8612383375742154;0.0;65.0;20043;1959-07-01 00:00:00.000;2014-11-30 00:00:00.000
1019;30925;Кяхта;0.8978044222983493;0.0;88.4;38532;1895-01-01 00:00:00.000;2014-11-30 00:00:00.000
1020;30929;Хамнигадайская;0.9079758612019109;0.0;72.4;19885;1959-07-01 00:00:00.000;2014-11-30 00:00:00.000
1021;30934;Бичура;0.8985418458010891;0.0;200.0;27912;1936-08-01 00:00:00.000;2014-11-30 00:00:00.000
1022;30935;Красный Чикой;0.9101478898641336;0.0;96.2;33268;1913-01-01 00:00:00.000;2014-11-30 00:00:00.000
1023;30938;Менза;1.0512827053421763;0.0;69.3;27442;1938-02-01 00:00:00.000;2014-11-30 00:00:00.000
1024;30941;30941;1.7857083806964968;0.0;63.8;19354;1959-07-01 00:00:00.000;2013-03-31 00:00:00.000
1025;30944;Черемхово;1.0630092451488369;0.0;200.0;19686;1959-07-01 00:00:00.000;2014-11-30 00:00:00.000
1026;30948;Букукун;1.101537216828479;0.0;83.8;27192;1936-01-01 00:00:00.000;2014-11-30 00:00:00.000
1027;30949;Кыра;0.9788213503956895;0.0;95.7;29695;1927-08-10 00:00:00.000;2014-11-30 00:00:00.000
1028;30952;ДУЛЬДУРГА;0.955956660422257;0.0;200.0;19751;1959-07-01 00:00:00.000;2014-11-30 00:00:00.000
1029;30954;Мангут;0.9325394741776994;0.0;86.2;26663;1940-01-01 00:00:00.000;2014-11-30 00:00:00.000
1030;30957;Акша;1.0063628668171558;0.0;108.4;28352;1936-01-01 00:00:00.000;2014-11-30 00:00:00.000
1031;30961;Оловянная;0.8946825904599417;0.0;86.0;28134;1936-01-01 00:00:00.000;2014-11-30 00:00:00.000
1032;30965;30965;0.7790522859048694;0.0;73.4;38978;1901-03-01 00:00:00.000;2014-11-30 00:00:00.000
1033;30967;Соловьевск;0.8266764328877495;0.0;245.8;27305;1938-08-22 00:00:00.000;2014-11-30 00:00:00.000
1034;30968;Забайкальск;0.8024750586054625;0.0;95.2;18343;1962-01-01 00:00:00.000;2014-11-30 00:00:00.000
1035;30971;Александровский з-д;1.0514017351401734;0.0;200.0;27894;1936-03-01 00:00:00.000;2014-11-30 00:00:00.000
1036;30972;Доно;0.9921374273364137;0.0;200.0;26836;1938-03-21 00:00:00.000;2013-03-31 00:00:00.000
1037;30975;Приаргунск;0.8994735466527274;0.0;92.7;26783;1940-02-01 00:00:00.000;2014-11-30 00:00:00.000
1038;30977;КРАСНОКАМЕНСК;0.9219362059317292;0.0;88.4;12509;1979-01-01 00:00:00.000;2013-03-31 00:00:00.000
1039;30978;Кайластуй;0.8714975663132475;0.0;95.6;26503;1939-10-01 00:00:00.000;2014-11-30 00:00:00.000
1040;31004;Алдан;1.758830994852993;0.0;75.0;28366;1937-01-01 00:00:00.000;2014-11-30 00:00:00.000
1041;31005;Томмот;1.1827420560082553;0.0;63.7;28103;1937-01-01 00:00:00.000;2014-11-30 00:00:00.000
1042;31011;Буяга;0.8881589618815896;0.0;58.3;25893;1942-01-01 00:00:00.000;2014-11-30 00:00:00.000
1043;31016;Угино;1.2112707125634843;0.0;200.0;19493;1959-07-01 00:00:00.000;2014-11-30 00:00:00.000
1044;31026;Учур;1.066582646975291;0.0;65.4;28168;1936-01-01 00:00:00.000;2014-11-30 00:00:00.000
1045;31041;Усть-Миль;0.9180540761982794;0.0;200.0;24410;1946-02-02 00:00:00.000;2014-11-30 00:00:00.000
1046;31054;Усть-Юдома;0.9783295711060948;0.0;200.0;18606;1961-01-01 00:00:00.000;2014-11-30 00:00:00.000
1047;31062;Югоренок;0.9847100971833306;0.0;55.9;24284;1945-12-01 00:00:00.000;2014-11-30 00:00:00.000
1048;31083;Хейджан;1.473626126126126;0.0;86.6;17760;1959-01-01 00:00:00.000;2014-08-31 00:00:00.000
1049;31087;Улья;1.8070082115374684;0.0;105.0;19363;1959-01-01 00:00:00.000;2014-12-31 00:00:00.000
1050;31088;Охотск;1.177577934362405;0.0;156.9;36473;1891-01-01 00:00:00.000;2014-12-31 00:00:00.000
1051;31092;Талон;1.9509285134769676;0.0;101.1;22186;1953-05-02 00:00:00.000;2014-12-31 00:00:00.000
1052;31096;Спафарьева, остров;1.576718918001245;0.0;84.4;17671;1961-11-17 00:00:00.000;2014-05-31 00:00:00.000
1053;31102;Канку;1.5167772346368715;0.0;72.1;22912;1950-11-01 00:00:00.000;2014-09-30 00:00:00.000
1054;31137;Токо;1.2541754957891877;0.0;54.6;18405;1962-01-01 00:00:00.000;2015-11-27 00:00:00.000
1055;31152;Нелькан;1.0682596157447286;0.0;60.1;26701;1939-09-01 00:00:00.000;2014-12-31 00:00:00.000
1056;31158;Батомга;1.1531670197587445;0.0;83.0;23129;1949-07-15 00:00:00.000;2014-09-30 00:00:00.000
1057;31168;Аян;2.3530564444297823;0.0;234.5;30313;1931-11-01 00:00:00.000;2014-12-31 00:00:00.000
1058;31174;Большой Шантар;1.4451931569134147;0.0;92.1;30571;1924-11-01 00:00:00.000;2014-08-31 00:00:00.000
1059;31253;Бомнак;1.5284824657062503;0.0;101.2;34846;1909-06-19 00:00:00.000;2015-11-27 00:00:00.000
1060;31257;БЕРЕГОВОЙ;1.4564597019142473;0.0;94.2;28314;1936-01-01 00:00:00.000;2015-11-27 00:00:00.000
1061;31263;Локшак;1.5896180414465664;0.0;112.3;24610;1936-01-01 00:00:00.000;2015-11-27 00:00:00.000
1062;31285;Удское;1.7139165911151406;0.0;87.9;26472;1939-07-01 00:00:00.000;2013-05-31 00:00:00.000
1063;31286;Чумикан;2.1815430458820995;0.0;127.5;27854;1936-01-01 00:00:00.000;2014-12-31 00:00:00.000
1064;31295;Магдагачи;1.2857586888951682;0.0;200.0;28312;1936-01-01 00:00:00.000;2015-11-27 00:00:00.000
1065;31299;Тыгда;1.249933531435721;0.0;121.7;25576;1936-01-01 00:00:00.000;2015-11-27 00:00:00.000
1066;31301;Пикан;1.3622159795092128;0.0;114.4;24206;1936-01-01 00:00:00.000;2014-12-31 00:00:00.000
1067;31318;Дугда;1.6160339792938676;0.0;130.5;26369;1936-01-01 00:00:00.000;2015-11-27 00:00:00.000
1068;31329;Экимчан;1.864193448961865;0.0;96.5;35689;1914-08-15 00:00:00.000;2015-11-27 00:00:00.000
1069;31348;Бурукан;1.693024753183574;0.0;84.3;27956;1936-01-01 00:00:00.000;2014-12-31 00:00:00.000
1070;31362;Литке;1.6742770410608725;0.0;105.4;18777;1959-01-01 00:00:00.000;2013-03-31 00:00:00.000
1071;31366;Байдуков;1.51677671990172;0.0;102.2;26048;1936-01-03 00:00:00.000;2014-12-31 00:00:00.000
1072;31369;Николаевск-на-Амуре;1.5356795072128995;0.0;82.0;44157;1881-01-01 00:00:00.000;2014-12-31 00:00:00.000
1073;31371;Черняево;1.228117489986649;0.0;981.0;41195;1901-01-01 00:00:00.000;2015-11-27 00:00:00.000
1074;31373;Октябрьский прииск;1.5353656749230544;0.0;95.1;20469;1959-01-01 00:00:00.000;2015-11-27 00:00:00.000
1075;31388;Норск;1.5414944454788058;0.0;702.0;32226;1925-10-12 00:00:00.000;2015-11-27 00:00:00.000
1076;31392;Стойба;1.9722695137786754;0.0;121.1;27724;1939-01-01 00:00:00.000;2015-11-27 00:00:00.000
1077;31397;Бысса;1.755408489274304;0.0;112.8;28483;1936-01-01 00:00:00.000;2015-11-27 00:00:00.000
1078;31416;Им.П.Осипенко;1.2555918310641845;0.0;102.3;28792;1936-01-01 00:00:00.000;2014-12-31 00:00:00.000
1079;31418;Веселая Горка;1.7918287547623823;0.0;83.7;19948;1959-01-01 00:00:00.000;2015-11-27 00:00:00.000
1080;31423;Удинское;1.5377823048013768;0.0;101.4;28471;1936-01-01 00:00:00.000;2014-12-31 00:00:00.000
1081;31436;Джаоре;1.722382112021253;0.0;164.4;27102;1936-11-01 00:00:00.000;2014-12-31 00:00:00.000
1082;31439;Богородское;1.3284145431282652;0.0;96.1;28137;1936-01-01 00:00:00.000;2014-12-31 00:00:00.000
1083;31442;Шимановск;1.4179165653548231;0.0;90.9;28789;1936-01-01 00:00:00.000;2015-11-27 00:00:00.000
1084;31443;Мазаново;1.454667959606768;0.0;234.5;29906;1933-08-01 00:00:00.000;2015-11-27 00:00:00.000
1085;31445;Свободный;1.557971394338775;0.0;92.2;26708;1939-01-01 00:00:00.000;2015-11-27 00:00:00.000
1086;31469;Чегдомын;1.8459452857840744;0.0;521.0;20470;1959-01-01 00:00:00.000;2015-11-27 00:00:00.000
1087;31474;Усть-Умальта;2.069253616604934;0.0;158.2;28618;1936-01-01 00:00:00.000;2015-11-27 00:00:00.000
1088;31478;Софийский прииск;2.038818565400844;0.0;89.0;18012;1966-01-01 00:00:00.000;2015-11-27 00:00:00.000
1089;31484;Хуларин;1.7264002765978463;0.0;980.0;20246;1959-08-01 00:00:00.000;2015-11-27 00:00:00.000
1090;31489;Горин;1.6382644057392772;0.0;180.7;26066;1942-01-01 00:00:00.000;2014-12-31 00:00:00.000
1091;31502;Мариинск;1.4632717573841747;0.0;104.4;20246;1959-01-01 00:00:00.000;2014-12-31 00:00:00.000
1092;31504;Циммермановка;1.6431679026430879;0.0;101.1;26295;1936-01-01 00:00:00.000;2014-12-31 00:00:00.000
1093;31510;Благовещенск;1.4969060945273631;0.0;121.5;45024;1881-02-01 00:00:00.000;2015-11-27 00:00:00.000
1094;31511;Сергеевка;1.400164425144399;0.0;152.2;23719;1938-07-01 00:00:00.000;2015-11-27 00:00:00.000
1095;31513;Белогорск;1.4696814562002274;0.0;89.6;28128;1936-05-01 00:00:00.000;2015-11-27 00:00:00.000
1096;31521;Братолюбовка;1.5076692218686722;0.0;194.7;27656;1938-07-01 00:00:00.000;2015-11-27 00:00:00.000
1097;31527;Завитая;1.6271765035749333;0.0;127.1;28532;1936-01-01 00:00:00.000;2015-11-27 00:00:00.000
1098;31534;Сектагли;1.9993464052287582;0.0;179.8;19278;1959-01-01 00:00:00.000;2015-11-27 00:00:00.000
1099;31538;Сутур;1.866209293816319;0.0;91.8;27330;1939-06-01 00:00:00.000;2015-11-27 00:00:00.000
1100;31548;Верховье Урми;2.1092181972195925;0.0;99.8;20069;1959-01-01 00:00:00.000;2015-11-27 00:00:00.000
1101;31561;Комсомольск-на-Амуре;1.4434119393139841;0.0;114.8;24256;1936-01-01 00:00:00.000;2013-05-31 00:00:00.000
1102;31562;Нижнетамбовское;1.588806051967986;0.0;104.1;27363;1936-01-02 00:00:00.000;2013-05-31 00:00:00.000
1103;31566;Сегжема;1.8837688318103236;0.0;107.1;20245;1959-01-01 00:00:00.000;2014-11-30 00:00:00.000
1104;31583;Малиновка;1.8530910342792506;0.0;247.0;20333;1959-07-01 00:00:00.000;2015-11-27 00:00:00.000
1105;31586;Константиновка;1.415457597431032;0.0;97.6;20553;1959-01-01 00:00:00.000;2015-11-27 00:00:00.000
1106;31587;Поярково;1.5546206503137479;0.0;226.6;24542;1936-01-01 00:00:00.000;2015-11-27 00:00:00.000
1107;31594;Архара;1.7482595971767945;0.0;103.6;29045;1936-01-01 00:00:00.000;2015-11-27 00:00:00.000
1108;31624;Урми;2.30810939270959;0.0;192.4;27351;1939-01-01 00:00:00.000;2015-11-27 00:00:00.000
1109;31632;Кур;1.9305080151785023;0.0;142.7;25826;1938-11-01 00:00:00.000;2013-04-30 00:00:00.000
1110;31647;Литовко;1.9035016049022468;0.0;119.8;17135;1959-01-01 00:00:00.000;2013-05-31 00:00:00.000
1111;31655;Троицкое;1.7062052421773028;0.0;88.6;28347;1936-01-01 00:00:00.000;2014-12-31 00:00:00.000
1112;31683;Тумнин;1.629593660917041;0.0;120.4;20697;1958-01-01 00:00:00.000;2014-12-31 00:00:00.000
1113;31702;Облучье;2.0781946403385048;0.0;142.7;28360;1936-01-01 00:00:00.000;2015-11-27 00:00:00.000
1114;31707;Екатерино-Никольское;1.7159091712941676;0.0;162.7;28273;1936-01-01 00:00:00.000;2013-05-31 00:00:00.000
1115;31710;Ленинское;1.6040035401915869;0.0;133.7;19208;1959-01-01 00:00:00.000;2014-12-31 00:00:00.000
1116;31713;Биробиджан;2.109244926852289;0.0;141.5;21190;1936-02-01 00:00:00.000;2015-11-27 00:00:00.000
1117;31725;Смидович;1.863297552166934;0.0;138.8;19936;1959-01-01 00:00:00.000;2014-12-31 00:00:00.000
1118;31733;Елабуга;1.8230964340776843;0.0;93.6;20107;1959-08-01 00:00:00.000;2014-12-31 00:00:00.000
1119;31735;31735;1.847341999103541;0.0;121.2;22310;1952-05-01 00:00:00.000;2013-05-31 00:00:00.000
1120;31754;Тивяку;2.4289664035248757;0.0;111.6;27235;1939-03-01 00:00:00.000;2014-12-31 00:00:00.000
1121;31766;Иоли;1.5551963625462177;0.0;68.8;20014;1959-01-01 00:00:00.000;2014-12-31 00:00:00.000
1122;31770;Советская Гавань;2.0337268666241224;0.0;169.2;34474;1913-01-01 00:00:00.000;2014-12-31 00:00:00.000
1123;31786;Вяземская;1.8795042277950422;0.0;131.1;27674;1936-01-01 00:00:00.000;2013-05-31 00:00:00.000
1124;31788;Лермонтовка;1.7836302785707256;0.0;102.5;20318;1959-01-01 00:00:00.000;2014-12-31 00:00:00.000
1125;31790;Георгиевка;1.8965860525918847;0.0;136.3;19889;1959-12-01 00:00:00.000;2014-12-31 00:00:00.000
1126;31792;Бичевая;2.1302606799484587;0.0;200.0;20178;1959-01-01 00:00:00.000;2014-12-31 00:00:00.000
1127;31801;Гвасюги;2.523493580391013;0.0;200.4;27416;1938-01-01 00:00:00.000;2014-12-31 00:00:00.000
1128;31815;Сукпай;1.793581301834632;0.0;295.1;19895;1959-07-01 00:00:00.000;2014-12-31 00:00:00.000
1129;31825;Агзу;1.7160991033017154;0.0;111.7;19293;1959-07-01 00:00:00.000;2014-12-31 00:00:00.000
1130;31832;Бикин;1.725549749330221;0.0;118.2;37699;1909-02-01 00:00:00.000;2014-12-31 00:00:00.000
1131;31845;Красный Яр;2.355240174672489;0.0;140.7;27022;1939-03-13 00:00:00.000;2014-12-31 00:00:00.000
1132;31848;Глубинное;2.587781401220282;0.0;179.0;19012;1959-07-01 00:00:00.000;2014-12-31 00:00:00.000
1133;31856;Охотничий;1.7241477792830726;0.0;203.3;27311;1936-01-01 00:00:00.000;2014-12-31 00:00:00.000
1134;31866;Сосуново;2.098438896189225;0.0;257.2;19025;1959-07-01 00:00:00.000;2014-12-31 00:00:00.000
